offensiveYN,HITId,WorkerId,demographics,output
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence expresses frustration about a technical issue with the WWE Network, using"
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,{'race': 'white'}," [the sentence is offensive] [because it uses derogatory language (""hoes"") and implies that women's self-worth is based on online validation"
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit and inappropriate language, including a sexual assault reference and a de"
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,{'race': 'white'}, [reasoning explanation] The sentence contains a comment about skin color and implies that the speaker feels judged or misunderstood based on their appearance. It also suggests
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,{'race': 'white'}," not offensive
The sentence is not offensive as it appears to be a question asking for personal experience regarding a medical procedure. There is no hate speech or"
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains a reference to a sensitive and stigmatized"
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,{'race': 'white'}, [reasoning explanation] The sentence does not contain any explicit or hateful language. It seems to be expressing a positive attitude towards wishing others good days.
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,{'race': 'white'}," [reasoning explanation] The sentence contains a derogatory comment about men using a feather duster, which implies that it is degrading for them to"
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence ""bitches dumb"" is offensive because it uses derogatory language to"
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,{'race': 'black'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language directed towards any individual"
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language (""fucking"") which is considered offensive and inappropriate in"
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a racial slur ""nigger"" and makes a dehuman"
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,{'race': 'white'}," not offensive
 Reasoning: The sentence does not contain any explicit or hateful language, nor does it target a specific race, gender, or other protected"
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,{'race': 'white'}," [reasoning explanation] The sentence contains a reference to eating snails and slugs, which could be considered offensive to some people as it implies a"
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is potentially offensive because it implies that the speaker conducted a bingo game in"
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence ""You're pretty for a black girl"""
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,{'race': 'white'}," [racist language and derogatory terms used] [so] the sentence is offensive.

Given the sentence ""Niggers pulling up in new whips"
