offensiveYN,HITId,WorkerId,demographics,output,prediction
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,"{'race': 'hisp', 'generation': 'GenZ'}"," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence expresses frustration about a technical issue with the WWE Network. It",0
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,"{'race': 'white', 'generation': 'GenY'}"," [the sentence is offensive] [Reason: The sentence contains derogatory language (""hoes"") and objectifies women, which is disrespectful and offensive.]",1
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,"{'race': 'white', 'generation': 'GenX'}"," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit and inappropriate language, including a sexual assault reference and a de",1
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,"{'race': 'white', 'generation': 'GenY'}"," [reasoning explanation] The sentence expresses feelings of sadness, frustration, and embarrassment regarding the frequency of comments about skin color and the assumption that the speaker",-1
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,"{'race': 'white', 'generation': 'GenY'}"," not offensive
The sentence is not offensive as it appears to be a question asking for personal experience regarding a medical procedure. There is no hate speech or",0
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,"{'race': 'white', 'generation': 'GenZ'}"," [The sentence contains a reference to a sexually transmitted disease and uses explicit language, which can be considered offensive as it may cause discomfort or offense to some",1
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,"{'race': 'asian', 'generation': 'GenY'}"," [reasoning explanation] [so] [the sentence is not offensive].
The sentence contains a reference to a sports team (""Swans"") and a",0
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,"{'race': 'white', 'generation': 'GenY'}", [reasoning explanation] The sentence does not contain any explicit or hateful language. It appears to be a positive message encouraging others to have good days.,-1
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,"{'race': 'white', 'generation': 'GenY'}"," [reasoning explanation] The sentence uses a derogatory term ""degrading"" to describe a man using a feather duster, which implies that it",-1
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,"{'race': 'white', 'generation': 'GenY'}"," [reasoning explanation] [so] [the sentence is offensive].
The sentence ""bitches dumb"" is offensive because it uses derogatory language to",1
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,"{'race': 'black', 'generation': 'GenY'}"," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to",0
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,"{'race': 'white', 'generation': 'GenY'}"," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language (""fucking"") which is considered offensive and inappropriate in",1
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,"{'race': 'black', 'generation': 'GenY'}"," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a racial slur ""nigger"" and makes a dehuman",1
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,"{'race': 'white', 'generation': 'GenY'}"," not offensive
The given sentence does not contain any explicit or hateful language, nor does it express any form of discrimination or offense towards a particular race,",0
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,"{'race': 'white', 'generation': 'GenY'}"," [reasoning explanation] The sentence contains a reference to eating snails and slugs, which could be considered offensive to some people as it implies a",1
